CO2 Time,Total Time,Cum. Inj Water at inlet,Cum. Prod Water ,Cum Oil prod. ,Cum. Inj CO2,Cum. Prod Gas,Pressure
(hrs),hrs,(rml),ml,(sep_ml),(rml),(std.cc),atm
0,551.3647222,4813.420044,3732.648415,687.8761911,0,0,295.5589685
0.00450681,551.369229,4813.420044,3732.723842,687.930208,0.047011022,7.005735872,295.5149087
0.012840143,551.3775624,4813.420044,3732.723842,687.930208,0.134984222,9.051359167,295.5149087
0.021173477,551.3858957,4813.420044,3732.903158,687.5115428,0.221910122,29.66417494,295.4741741
0.02950681,551.394229,4813.420044,3732.903158,687.5115428,0.308836022,-17.07645583,295.5556433
0.037840143,551.4025624,4813.420044,3733.152209,688.0304023,0.396809222,-1.819946425,295.4741741
0.046173477,551.4108957,4813.420044,3733.152209,688.0304023,0.483735122,4.590132557,295.6506901
0.05450681,551.419229,4813.420044,3733.221943,687.6914009,0.570661022,-10.73835806,295.5963777
0.062840143,551.4275624,4813.420044,3733.221943,687.6914009,0.658634222,9.200147373,295.5556433
0.071173477,551.4358957,4813.420044,3733.461032,687.8512266,0.746607422,49.92429191,295.5149087
0.07950681,551.444229,4813.420044,3733.461032,687.8512266,0.833533322,50.180933,295.5149087
0.087840143,551.4525624,4813.420044,3733.650311,687.5721923,0.921506522,-6.689701408,295.5556433
0.096173477,551.4608957,4813.420044,3733.650311,687.5721923,1.008432422,52.8515437,295.5963777
0.10450681,551.469229,4813.420044,3733.839589,687.8217195,1.095358322,23.91207669,295.5149087
0.112840143,551.4775624,4813.420044,3733.839589,687.8217195,1.183331522,4.136578568,295.4334394
0.121173477,551.4858957,4813.420044,3733.949172,687.8118658,1.270257422,-3.370581545,295.5149087
0.12950681,551.494229,4813.420044,3733.949172,687.8118658,1.358230622,21.11632655,295.4741741
0.137840143,551.5025624,4813.420044,3734.108564,687.8220119,1.445156522,15.20620456,295.5963777
0.146173477,551.5108957,4813.420044,3734.108564,687.8220119,1.533129722,10.30848395,295.4334394
0.15450681,551.519229,4813.420044,3734.307805,687.4233141,1.620055622,11.62578574,295.4741741
0.162840143,551.5275624,4813.420044,3734.307805,687.4233141,1.708028822,-6.801037144,295.5556433
0.171173477,551.5358957,4813.420044,3734.467197,687.7525918,1.794954722,19.67903874,295.6914242
0.17950681,551.544229,4813.420044,3734.467197,687.7525918,1.882927922,45.92318516,295.5963777
0.187840143,551.5525624,4813.420044,3734.586742,687.2042145,1.969853822,9.877923542,295.5963777
