CO2 Time,Total Time,Cum. Inj. Water,Cum Prod Water,Cum. Oil Prod. ,Cum. Inj CO2,Cum. Prod Gas, CH Pressure
(hrs),(hrs),(rml),ml,(sep_ml),(rml),(std.cc),atm
0.928339017,362.4665096,4095.597751,3053.328073,718.9305196,9.720097284,69855.29121,255.8449564
0.945005683,362.4831762,4095.597751,3053.447617,718.9505953,9.894976177,69845.37975,255.8857916
0.96167235,362.4998429,4095.597751,3053.616972,720.2273055,10.06985507,69849.13396,255.7088382
0.978061239,362.5162318,4095.597751,3053.696668,719.100459,10.24473396,69861.94057,255.8857916
0.994727906,362.5328985,4095.597751,3053.915833,719.2103987,10.41961286,69883.56395,255.804121
1.01167235,362.5498429,4095.597751,3053.985567,719.9484661,10.59449175,69892.40945,255.804121
1.028061239,362.5662318,4095.597751,3054.224656,719.7791874,10.76937064,69833.48875,255.7088382
1.044727906,362.5828985,4095.597751,3054.374086,719.5998384,10.94424953,69857.30601,255.804121
1.06167235,362.5998429,4095.597751,3054.483669,719.9589805,11.11912843,69855.74178,255.8449564
1.078339017,362.6165096,4095.597751,3054.653023,719.4505487,11.29086578,69893.89327,255.7632856
1.095005683,362.6331762,4095.597751,3054.862226,718.9421603,11.46574468,69889.60117,255.8449564
1.11167235,362.6498429,4095.597751,3055.03158,719.4310146,11.64062357,69864.3997,255.8449564
1.128339017,362.6665096,4095.597751,3055.1312,720.1591416,11.81550246,69885.23412,255.7632856
1.145005683,362.6831762,4095.597751,3055.400175,719.8403025,11.99038136,69901.54924,255.7632856
1.161394572,362.6995651,4095.597751,3055.56953,719.4016808,12.16421307,69913.78112,255.8857916
1.178339017,362.7165096,4095.597751,3055.838505,719.5715118,12.34013914,69855.03049,255.7088382
1.195005683,362.7331762,4095.597751,3055.977973,719.1627762,12.51397086,69895.03097,255.7632856
1.21167235,362.7498429,4095.597751,3056.187176,719.5519452,12.68884975,69854.15849,255.804121
1.228339017,362.7665096,4095.597751,3056.336606,719.2130304,12.86372864,69902.98085,255.7632856
1.244727906,362.7828985,4095.597751,3056.535847,719.4326499,13.03860753,69882.90409,255.7632856
1.26167235,362.7998429,4095.597751,3056.685277,719.6222967,13.21348643,69885.60783,255.9674618
1.278061239,362.8162318,4095.597751,3056.984138,719.1239786,13.38836532,69896.87829,255.9266268
1.294727906,362.8328985,4095.597751,3057.023986,719.9617421,13.56324421,69889.37523,255.7088382
1.31167235,362.8498429,4095.597751,3057.213265,719.0145262,13.73498157,69883.27468,255.8449564
1.328339017,362.8665096,4095.597751,3057.352733,719.6828594,13.90986046,69871.06597,255.7632856
1.345005684,362.8831762,4095.597751,3057.601784,719.9025331,14.08473936,69887.89216,255.7632856
1.36167235,362.8998429,4095.597751,3057.721328,719.1546986,14.25961825,69877.02931,255.7632856
1.378061239,362.9162318,4095.597751,3057.910607,719.3044972,14.43449714,69898.73776,255.6680025
1.395005684,362.9331762,4095.597751,3058.040113,719.3644752,14.60937603,69876.5603,255.6271667
1.41167235,362.9498429,4095.597751,3058.209468,719.9730038,14.78320775,69877.31444,255.804121
1.428061239,362.9662318,4095.597751,3058.358898,719.0556631,14.95808664,69871.85519,255.6680025
1.445005684,362.9831762,4095.597751,3058.468481,719.9034753,15.13296553,69854.68884,255.8857916
1.46167235,362.9998429,4095.597751,3058.617911,719.3285362,15.30784443,69916.38595,255.6680025
1.478339017,363.0165096,4095.597751,3058.777303,718.3779635,15.48272332,69910.91146,255.7088382
1.494727906,363.0328985,4095.597751,3058.90681,718.826883,15.65760221,69916.51884,255.8449564
1.51167235,363.0498429,4095.597751,3059.036316,719.7844183,15.83248111,69918.47759,255.7088382
1.528061239,363.0662318,4095.597751,3059.255481,719.0666107,16.00736,69926.05391,255.8857916
1.545005683,363.0831762,4095.597751,3059.454721,719.6751717,16.18119171,69908.35424,255.804121
1.561394572,363.0995651,4095.597751,3059.574266,719.8548132,16.35607061,69901.45304,255.7088382
1.578339017,363.1165096,4095.597751,3059.723696,719.186794,16.5309495,69886.82599,255.6271667
1.595005683,363.1331762,4095.597751,3059.833279,719.7453933,16.70582839,69912.53979,255.804121
1.611394572,363.1495651,4095.597751,3060.042481,719.3566792,16.87756575,69937.61478,255.8449564
1.628061239,363.1662318,4095.597751,3060.171988,719.0576342,17.05244464,69903.8581,255.6271667
1.644727906,363.1828985,4095.597751,3060.311456,719.7259674,17.22732353,69932.00406,255.8449564
1.66167235,363.1998429,4095.597751,3060.460887,720.0652071,17.40220243,69918.30063,255.7088382
1.678339017,363.2165096,4095.597751,3060.530621,719.4270199,17.57708132,69924.32909,255.8449564
1.695005683,363.2331762,4095.597751,3060.719899,719.1280398,17.75091303,69915.32733,255.804121
1.71167235,363.2498429,4095.597751,3060.849406,719.387475,17.92579193,69912.9456,255.804121
1.728339017,363.2665096,4095.597751,3060.998836,719.3577188,18.10067082,69911.02483,255.6271667
1.745005683,363.2831762,4095.597751,3061.108418,718.929005,18.27554971,69911.03999,255.7088382
1.76167235,363.2998429,4095.597751,3061.307659,719.687159,18.45042861,69959.61439,255.804121
1.778061239,363.3162318,4095.597751,3061.417241,718.6999649,18.6253075,69925.48189,255.8449564
1.795005683,363.3331762,4095.597751,3061.566672,720.0564364,18.79913921,69926.56551,255.8449564
1.811394572,363.3495651,4095.597751,3061.716102,718.6404527,18.97401811,69940.74378,255.8449564
1.828339017,363.3665096,4095.597751,3061.845609,719.4085037,19.148897,69905.72091,255.6680025
1.845005683,363.3831762,4095.597751,3061.995039,719.5881776,19.32377589,69905.47165,255.7632856
1.86167235,363.3998429,4095.597751,3062.224166,720.1668526,19.49865479,69908.67041,255.7632856
1.878339017,363.4165096,4095.597751,3062.313824,719.4189856,19.67353368,69898.78879,255.7632856
1.894727906,363.4328985,4095.597751,3062.493141,719.6086648,19.84841257,69925.01389,255.9266268
